asin,url,image_url,category
B0DVMG26JY,https://aax-us-east-retail-direct.amazon.com/x/c/JKzOnSQ4HdChUlAUHLRMM8MAAAGdKjJ39wEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICCE9WV7/clv1c_ek-wxYHXKsTWDaXhdOfnvou-AxqnsmI6oGbxBBKgNzDwUodyt3R7LgSIXxV5aqh5A_Y-wwfHy5M7HhDZSy2s4GANdju2_XKdPJvPcLTS1IgHkesHks6jiWrQuqnUTPVgnsEmefQIoQRAsxeYGJ42etHXiP0dPkUq0cPm0iee-C6bXQK5OyzFTzUpLxIzDyuHxWCN-HFfr25Y1KNOkwFRsyjaTFf7hWSZrFtXzaCWbKAbQT1sypMQb5jXYP5gFPpOE2AX-N3ZwVrlqf_ngNIEsPWUjHdjPw71LNYUHAVC2Vol516Ao93BWK83-VsacpBPVQHk1jnMmQyzWbHcXaldSnRcKsx2SPXPr6UtuR6Kuj5DmSw048l5yHhvZt5-kXIfrCELlJu9DGhSqlSWf2J7odSun8M5cNv4PFJLKhs_7I8A6E8o_8z2-jePHy83f8-XuGtxIEIYOnJBiiqY3zZEqq8cvB7wfYz-tThqulyb4BbgMTXK0O1fX3pdGdxJw9xBau8O9qSEFr1OMKTipzJKaHz-dVOMwrkEXXTPKNmsDMLg-Xr8_N6OhmkustnSffnR0tpuMp2LYglTJJlcwaYyGm36mujGXHlaGIYSVXnKXfFfGEsK7nh2u9JIV4NqA6ezhlht4BDmXA_m8DPsN5OHFR-CR3G8bEDAyIrwJU-5WmAdZQFrEFt9D19-xx-nM59FIE3yMKWja-pz643SKbbmOFhjto1kX1omB8mFrjnPvjIHXro2W3BDhtc0cyrXgsGxu3NMTymUUAEGIs_auWI2TEQhD_-4AyfkdWHOOCQ3Uz_fiYBaacoCQQC1jJ4Y6raDvyL-lOy_oCYbzoPPhLFozJX7HX1l0fmFNdOXK6BHcKOhO-uwQc9Z7hni9QsqASPLyeH-2vXKXX3RB0bj4cV7cQXMEtrn0zsUlk3kb2C8mGqDJiqRgIwiZ6OBErErh8TEYlp7oAR_4UrLAwZvdaPSN1joXbiG9sr2MBrGt6mzk-Llb4z3L_FnPJoHPdkQkn_f6kWjdFNaeqpsLLFukRq3uFV3h4Klu5a146Vvr7T1pUhYUJLUWLXZfHd0ApTg9D_2BYlSCzjX-wxsK-npZyjepZKDBolLOca5FiKC93SMO1yQqlSksxK-V0mx_ToFWAtH1l8rLJT4ZRaT72kv2MRqWfyUZ_4yoLvX7_2kJZE3DM3c2rTW6NNKUy02PguMT2hb2qaHwy7Tz8Bn7t72lunSNmCVkKTFvsKamKU8mgT5bwY1zC3owD6Jb-k4YU0-IBG2k007RHFGwMNzJ6JHESVZIaqGdhgO4U3wq_p4_M8EmfooHKP0wmlBme_XBa0zYFgOO4gmPQIHzmMY-OgP7XhakJ2lqh05fhkWAfZE3pFHZPkf2iLhs83ILamAAeC2gLnDppv2pDAy7xhUptnYVHCvE2Aqs7ezgCLmznP_Qj56RitoTK19wGvDPLYNpPoIlgV2wGjbKjzPFfQcWugSYHd1kaAQ7H4AUn2wXBk-a8bWf-i1B7JoTdHOkw4PlgzoWKT8YE28AimwCq6ISrE/https://www.amazon.com/dp/B0DVMG26JY/?_encoding=UTF8&pd_rd_i=B0DVMG26JY&pd_rd_i=B0DVMG26JY&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=kTRVb&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=DCX9N5SVY7BEVP6HE9GR&pd_rd_wg=AEHpy&pd_rd_r=50712699-4b25-4bd7-ba31-f54d5a0cec65&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=DCX9N5SVY7BEVP6HE9GR&pd_rd_wg=AEHpy&pd_rd_w=kTRVb&pd_rd_r=50712699-4b25-4bd7-ba31-f54d5a0cec65,https://m.media-amazon.com/images/I/51xd0MjcBSL.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0CKTLMVZ1,https://www.amazon.com/dp/B0CKTLMVZ1,,Desktop
B0BS1V7ZZB,https://www.amazon.com/dp/B0BS1V7ZZB,,Desktop
B0CKTLMVZJ,https://www.amazon.com/dp/B0CKTLMVZJ,,Desktop
B0CKTNQW2K,https://www.amazon.com/dp/B0CKTNQW2K,,Desktop
<<<<<<< HEAD
B09R6H1Z6H,https://www.amazon.com/dp/B09R6H1Z6H,,Desktop
B0FPMSMK1C,https://www.amazon.com/dp/B0FPMSMK1C,,Desktop
B0FDB3STMB,https://www.amazon.com/dp/B0FDB3STMB,,Desktop
B0CWKVXYK5,https://www.amazon.com/dp/B0CWKVXYK5,,Desktop
B0DPGRGF7S,https://www.amazon.com/dp/B0DPGRGF7S,,Desktop
B0F854GHFB,https://www.amazon.com/dp/B0F854GHFB,,Desktop
B0CH4LHSF3,https://www.amazon.com/dp/B0CH4LHSF3,,Desktop
B0G59YD74Q,https://www.amazon.com/dp/B0G59YD74Q,,Desktop
B0G8SGMDLF,https://www.amazon.com/dp/B0G8SGMDLF,,Desktop
B0GPRBS11Q,https://www.amazon.com/dp/B0GPRBS11Q,,Desktop
B09XK94491,https://www.amazon.com/dp/B09XK94491,,Desktop
B09XK9LHG5,https://www.amazon.com/dp/B09XK9LHG5,https://m.media-amazon.com/images/I/41MP8ZV+1HL._SS64_.jpg,Desktop
B09XKBZ4RZ,https://www.amazon.com/dp/B09XKBZ4RZ,https://m.media-amazon.com/images/I/41MP8ZV+1HL._SS64_.jpg,Desktop
B09XK8JW39,https://www.amazon.com/dp/B09XK8JW39,https://m.media-amazon.com/images/I/41MP8ZV+1HL._SS64_.jpg,Desktop
B0B1DK5CLT,https://www.amazon.com/dp/B0B1DK5CLT,,Desktop
B0FG2WG7DM,https://www.amazon.com/dp/B0FG2WG7DM,,Desktop
B07N1TZS7P,https://www.amazon.com/dp/B07N1TZS7P,,Desktop
B0BN2399P3,https://www.amazon.com/dp/B0BN2399P3,,Desktop
=======
B0GJD4BJHT,https://www.amazon.com/dp/B0GJD4BJHT,https://m.media-amazon.com/images/I/61cbvAHOGKL.jpg,Desktop
B0F9P8W7D6,https://www.amazon.com/dp/B0F9P8W7D6,https://m.media-amazon.com/images/I/71mPnyRYwZL.jpg,Desktop
B0CY4ZM18N,https://www.amazon.com/dp/B0CY4ZM18N,https://m.media-amazon.com/images/I/61s19dtNLUL.jpg,Desktop
B0GGR1P79W,https://www.amazon.com/dp/B0GGR1P79W,https://m.media-amazon.com/images/I/71xEcKy+6oL.jpg,Desktop
B0FP2W1BYC,https://www.amazon.com/dp/B0FP2W1BYC,https://m.media-amazon.com/images/I/81+NEbgq1EL.jpg,Desktop
B0G488CW54,https://www.amazon.com/dp/B0G488CW54,https://m.media-amazon.com/images/I/61MkUYRjkzL.jpg,Desktop
B0GGBR2FFC,https://www.amazon.com/dp/B0GGBR2FFC,https://m.media-amazon.com/images/I/613hv-8L5sL.jpg,Desktop
B0F5VY7B9S,https://www.amazon.com/dp/B0F5VY7B9S,https://m.media-amazon.com/images/I/71ieg5e1WEL.jpg,Desktop
B09GMZR94W,https://www.amazon.com/dp/B09GMZR94W,https://m.media-amazon.com/images/I/71SEtgm7-QL.jpg,Desktop
B0GCHZZPL9,https://www.amazon.com/dp/B0GCHZZPL9,https://m.media-amazon.com/images/I/61VMnL1ZNGL.jpg,Desktop
B0FPMT8V8M,https://www.amazon.com/dp/B0FPMT8V8M,,Desktop
B089N4WC3L,https://www.amazon.com/dp/B089N4WC3L,,Desktop
B0FYCSZ1TG,https://www.amazon.com/dp/B0FYCSZ1TG,,Desktop
B0FX9LSZ8C,https://www.amazon.com/dp/B0FX9LSZ8C,,Desktop
B0G6KNL2TW,https://www.amazon.com/dp/B0G6KNL2TW,https://m.media-amazon.com/images/I/61f8TIDZ-tL.jpg,Desktop
B0F8QKDY2S,https://www.amazon.com/dp/B0F8QKDY2S,https://m.media-amazon.com/images/I/81-Zc8XfPoL.jpg,Desktop
B0CW527WH1,https://www.amazon.com/dp/B0CW527WH1,https://m.media-amazon.com/images/I/61QcAXCjQhL.jpg,Desktop
B0D2HNFF2F,https://www.amazon.com/dp/B0D2HNFF2F,https://m.media-amazon.com/images/I/51DvDo1kLmL.jpg,Desktop
B0GH63ZCR1,https://aax-us-east-retail-direct.amazon.com/x/c/JMRdEhLyAOVoAndj2hvlLHIAAAGdKjLE1AEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBDnaMY/clv1c_ek-wBXfWFbbSzjK3Y2NsQ2s_3Eq30oPrmFAZSlFoXR1Y-5tM8vu7AbYU1wOi3AhujgmFc8P9LP-RGLVEl7dFANkcWjPSmk6NEidhBufauKr-G5ZpELJHEfxY4fte8hozaggKv-RFVX8q_z6ySLD4xcnfqM0clknapMbI13cLzgqdWyZnC_luagZK58TjqeIdQUWxxglMGATimcLp9xnst6sw3S0HfFJ3dSRo-crbFjXdtsqOvPxFZHg3BZamgovFJZF0tZbtRwcSPlq2oGlnVPupNIJwYajYE29sgx_JyyK5sIyP2cXMG3SNpNJq7beJgjudFZxSV9htJaiPp5pzOsIC3f6TPvkkSYwoNUJASqHS1rEH7zj4GCYYU8hZF8vRfFUjFFamiZTVAvcwYj352IdGVMlmKGnZVyKz2vYJOfn0dAKw_IFwNl285ywVBPhNpQYjPT0KJ51OUl0vdPTIVIlPYDwbR_DNuyca_jEh0aXD4i53cwQxL-osCFA6ybJhXOEv7L-DJg273BCldph_xXZhOgePD69iM7Mo7WWCof8Bg30bthFhSURDCtNZTalcQXBAYIA1dD5E_dugjeLh-IfM5R0OEfwI37N7occWfn0AtFHw7DvglCXK_pWRZrG-Knpu4sjr1JUQq7vy7NL8kyDECmeH_prbcw0aku2cLKpbcOF0zlIKz_cg3sFS8A0PiLzACVwGgCiYmK2rWE5VJnM0IvoV7xz4GTy6ho2gyQbjX8YapxmiNymn66eT2qDvWrkO6GD0_ODPyHYX5I9cV_QOADnJiWD1tDBVcMjRy5VWJssBkh_PARGEw7P_WpRzKPEHQ7r3ODsl4NC4hRuUTE8JUhKF1d81tqzaIyS6NFwHiWlbcGfw5jNQp3jbWzWSRrRKGOsGTD3j4q5b7Z11L1n5u3k-aQNlFV3Ll57yFsJbrj8Opa3jcSZUHWTrMp-grCsKG40-gSh0Ru2T2y5Z_wX0ApqFR94eIAyuIz8UpUpGtYfT1zJOXhPiHVtdwsL8voqgcMM8BxzEG3KtE8Q1PaTs-0ihXX6YAd4JbLYpALxmAt2azWCj3oDZP5gY-Lh5Hg36dC0YnnAbGP5C8HN-siQjK46gA-rAV64JXPXLv98w7rMn9aHj6Azu7hkQlI3ft25F6gutTVaUZ6xrUEohe4S5Sa2myGM1_bnZJJefQLk-Z6YUuFOBiApc_BXSBQiUefiQ_q7gmodDBpho462z6fYhXfu_YkPw4uQqY-apInwhBMHJEkM6Im54Ok9eQvj-jg8RfTeJzodVspkxiJ0H9ezw8pjQZBn_dkyGGw2bv6nd6k94GE26BeiPeMvC3sfsavmTEIvdq7Snfa9o2GMyoHHy0bwUp1Mjy23zgSolfi3OIIR8zJPVbO0xwZ-MKZUxY_4Kc5elOhJrIvQZq_8dz7okewtHeFS37die-HHz40dy0e3nYAOps1oaBj-p_PF5Lnep_zApn8zkDIlxsIf3qsxcKvNxFOBnWRKZE2oHk1PMfuyni9OXPZM7uVa3gqTN/https://www.amazon.com/dp/B0GH63ZCR1/?_encoding=UTF8&pd_rd_i=B0GH63ZCR1&pd_rd_i=B0GH63ZCR1&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=1ubUf&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=3H27X89JN5HHT71ZQYZM&pd_rd_wg=wIjoJ&pd_rd_r=2c65cc53-3a47-486f-b175-405b612f801b&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=3H27X89JN5HHT71ZQYZM&pd_rd_wg=wIjoJ&pd_rd_w=1ubUf&pd_rd_r=2c65cc53-3a47-486f-b175-405b612f801b,https://m.media-amazon.com/images/I/41eqK8tzZUL.jpg,Desktop
B0FZQTHL1W,https://www.amazon.com/dp/B0FZQTHL1W,https://m.media-amazon.com/images/I/71PFLhEa0mL.jpg,Desktop
B0CT8ZJ7ZC,https://www.amazon.com/dp/B0CT8ZJ7ZC,https://m.media-amazon.com/images/I/61eG+hVbijL.jpg,Desktop
B0F62VD43G,https://www.amazon.com/dp/B0F62VD43G,https://m.media-amazon.com/images/I/61NVm8Y-DuL.jpg,Desktop
B0C279T3XH,https://www.amazon.com/dp/B0C279T3XH,https://m.media-amazon.com/images/I/714-9Rk1+VL.jpg,Desktop
B0G8SGMDLF,https://www.amazon.com/dp/B0G8SGMDLF,,Desktop
B0GPRBS11Q,https://www.amazon.com/dp/B0GPRBS11Q,,Desktop
B0GJD3J45Y,https://www.amazon.com/dp/B0GJD3J45Y,https://m.media-amazon.com/images/I/71c+ZxU59fL.jpg,Desktop
B0GL7VFPCP,https://www.amazon.com/dp/B0GL7VFPCP,https://m.media-amazon.com/images/I/519ptyNe6JL.jpg,Desktop
B0FM3H562T,https://aax-us-east-retail-direct.amazon.com/x/c/JF07ivMVuPNB0bzqw2M-jgsAAAGdKjLrYQEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICCFDzdl/clv1c_ek-wxQH2LcTaDaXhvF_s_V7jhDDDGBi5BDEK0sTy1eeSLxL6QiH0plB7lobUFJJQ_KJ0CgAj2d2NJlCdWT3Gg5-r_gg397JBGQ0O8sOiH9y1qwMZMDCHTOj-6qEkBrBsU8kmF-X4OkvGizm_jQUArtTxkF2dn1EK3sAAH7bsyp4WUIHsrwCORl2pdsr5PiPpLtimSG8j_6aL1H__rhjkofxqFxe3jDaq9TxSs2_KZ93pCiRTi5RY0hqJdXVqO_950o9jbA_4sCjc8UcXz36iv49HrlijobJPZd-qZiCmyxh_MfdpH35Lm87pU67PAZqg-dv-xP4gp8oqZLiKxqJ0jNc4ze5o6bdLnVriOIswRoKWc9U8kBjOGIDXTMdwyZB5QEsvs5PsDRry59BpBrboYvX7_2NSkFBu0V_xbJgxYOG3uVVBT0o6grgQwSv9pnRIY3JnQmTmoiuhT-FRiVwWgVMPi46L5B0tc2FBVptkoh-ttQlptd57Z-2Vak-jFizFUVd5kvjalQnL7B7g3ri2nGVn2cIMQ8ttuk1jzS-cl64UzKErcMiNbJPvpIQvKHNgJ-ZRzfjSWcDgKDOd0l5ZZSrAsErM30cYz4ZjuvnN1V7WWKUNQaIbmzFG48cGEUi0lixdagHWlXsQPi3FYa7uyfamBtW3nTqcrvKFSpBHiR7WF-d5xxyKv89SpE4HKhO7eyFs0EOFGJlHMsBNvVRagDDfH0xpGxjd_MTNFXxcYhk6vQsSepXE4Y9f3gGrQXT0Y8uxWiNJ5d5XTzORLICy3-HUHa-ER8Gi3tUqyiGqwObSdkBxKr6Maw_ha8AKDWpj_MLFDBNLBX3KvmL4kzsc_h6nIjcd0YcktOwEm5R8drmy07ZNNpxTIbjBUafwZR6DCpHOH49fYwKtWWDG7pz2gHEJEZanSAWS2V-WY_LZR0e1bXkTVRTTE5MyVPrtD3qWXHBaf7BYiZ-xpA8IqsX0pxscq8rSP_-fbvH2K5dHWbHUma6FO7TzJwzgkaobKe6Uvp5hAnJkOhjj1XsCut4FNjnG7FJFH0SA0WcvnU8L-N2lD6lJLBYsAP-PxutGOH4iu_CMl_nBd6uWc4Hg6pea18L27an6MsW0AW2_Tz1RIL10pTudQRkGDBIYOCHTFA6Ku34un4jzaPiZsw-zDjiXMzZJRjgjkvp5kcKLqNdzkLuC-MmGqlWuiFWm2SPNv8p9BskLJmZbQbqFtP7-8bhGUHd7IIRVEW9tvX4uxFOOsQoMn4dYTKyfbA4tCHRAEgQYSzLiv8JG82FgcbmSwKW5MTs2xrlgrEqBJDoafk5CGyw5AdQNsGl2Sd4Hwda5koCNooRQOhP9_4ObXtqe1Af2ZtBdoIzZsnLnH3XJZ6pj5AojXYGjXNOFy_aq0eTqKyRhvrryYyR5_SIcHcy4MfCLnMOSy7q-fSmKflVKfCjNGG0_97BOXbUn2EI1PMB59JdMP9ohn0rOZ0K9yBZPxNlQS4n9MumhOmGbkwav2gdxUMnVVQ_WvPewmdT4RWkATGWWEOh-66a-56B-oOBjVMS_nTzPUt67aVfSMlCBSA/https://www.amazon.com/dp/B0FM3H562T/?_encoding=UTF8&pd_rd_i=B0FM3H562T&pd_rd_i=B0FM3H562T&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=XyHxm&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=S73HQGQ7F65GZWBY4Z19&pd_rd_wg=DCBld&pd_rd_r=1e7734bc-ae54-4c96-9c68-f8c0c15a99d8&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=S73HQGQ7F65GZWBY4Z19&pd_rd_wg=DCBld&pd_rd_w=XyHxm&pd_rd_r=1e7734bc-ae54-4c96-9c68-f8c0c15a99d8,https://m.media-amazon.com/images/I/410-kgHQ7JL.jpg,Desktop
B09XK9LHG5,https://www.amazon.com/dp/B09XK9LHG5,https://m.media-amazon.com/images/I/41MP8ZV+1HL._SS64_.jpg,Desktop
B09XK8JW39,https://www.amazon.com/dp/B09XK8JW39,https://m.media-amazon.com/images/I/41MP8ZV+1HL._SS64_.jpg,Desktop
B0FJS6N8M3,https://www.amazon.com/dp/B0FJS6N8M3,https://m.media-amazon.com/images/I/71a-SJYe2BL.jpg,Desktop
B0GJKRQT9T,https://www.amazon.com/dp/B0GJKRQT9T,https://m.media-amazon.com/images/I/71v9Rfe+o9L.jpg,Desktop
B0G7HHD2N4,https://www.amazon.com/dp/B0G7HHD2N4,https://m.media-amazon.com/images/I/81B333-g+5L.jpg,Desktop
B0CFM8KL9G,https://www.amazon.com/dp/B0CFM8KL9G,https://m.media-amazon.com/images/I/615mT0uRX4L.jpg,Desktop
B0D7ZW67JX,https://www.amazon.com/dp/B0D7ZW67JX,https://m.media-amazon.com/images/I/61IYiFBL2DL.jpg,Desktop
B0CFM7BTW8,https://www.amazon.com/dp/B0CFM7BTW8,https://m.media-amazon.com/images/I/616SIQwoOQL.jpg,Desktop
B0FX9ZLNN9,https://www.amazon.com/dp/B0FX9ZLNN9,https://m.media-amazon.com/images/I/61eMJ04Wz7L.jpg,Desktop
B0GHYGVZ1H,https://www.amazon.com/dp/B0GHYGVZ1H,https://m.media-amazon.com/images/I/618ryUjM6rL.jpg,Desktop
B0DNFNMTPN,https://www.amazon.com/dp/B0DNFNMTPN,https://m.media-amazon.com/images/I/61xtrulJ5ML.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0FXXGJBD8,https://www.amazon.com/dp/B0FXXGJBD8,,Desktop
B0FXXF8YYY,https://www.amazon.com/dp/B0FXXF8YYY,,Desktop
B0FXXL1NCL,https://www.amazon.com/dp/B0FXXL1NCL,,Desktop
B0FXXKB1C6,https://www.amazon.com/dp/B0FXXKB1C6,,Desktop
B0FXXK97ZZ,https://www.amazon.com/dp/B0FXXK97ZZ,,Desktop
<<<<<<< HEAD
B0FVFH3SY7,https://www.amazon.com/dp/B0FVFH3SY7,,Desktop
B0B888DPGV,https://www.amazon.com/dp/B0B888DPGV,,Desktop
B0BGBWJFWW,https://www.amazon.com/dp/B0BGBWJFWW,,Desktop
B0D78Z2645,https://www.amazon.com/dp/B0D78Z2645,,Desktop
B0FX2SXYHW,https://www.amazon.com/dp/B0FX2SXYHW,,Desktop
B0FJG9ZWFG,https://www.amazon.com/dp/B0FJG9ZWFG,,Desktop
B0CHWPQNGF,https://www.amazon.com/dp/B0CHWPQNGF,,Desktop
B08F7ZCTZD,https://www.amazon.com/dp/B08F7ZCTZD,,Desktop
B0DM3HKZXD,https://www.amazon.com/dp/B0DM3HKZXD,,Desktop
=======
B0DCF7QNPQ,https://www.amazon.com/dp/B0DCF7QNPQ,https://m.media-amazon.com/images/I/71Lc3zsrD5L.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0G6HGWG1M,https://www.amazon.com/dp/B0G6HGWG1M,,Desktop
B0G6H4N98W,https://www.amazon.com/dp/B0G6H4N98W,,Desktop
B0G6GKPYDM,https://www.amazon.com/dp/B0G6GKPYDM,,Desktop
B0G6HKGLHN,https://www.amazon.com/dp/B0G6HKGLHN,,Desktop
B0G6GQWC9V,https://www.amazon.com/dp/B0G6GQWC9V,,Desktop
B0G6GTB3C6,https://www.amazon.com/dp/B0G6GTB3C6,,Desktop
B0G6HPNW1K,https://www.amazon.com/dp/B0G6HPNW1K,,Desktop
B0G6GL636T,https://www.amazon.com/dp/B0G6GL636T,,Desktop
<<<<<<< HEAD
B07K6YG7YY,https://www.amazon.com/dp/B07K6YG7YY,,Desktop
B0GBZXGJMR,https://www.amazon.com/dp/B0GBZXGJMR,,Desktop
B0FM38DNK7,https://www.amazon.com/dp/B0FM38DNK7,,Desktop
=======
B0F3CLBTCH,https://www.amazon.com/dp/B0F3CLBTCH,https://m.media-amazon.com/images/I/71LA7D6-W1L.jpg,Desktop
B0GBZXGJMR,https://www.amazon.com/dp/B0GBZXGJMR,,Desktop
B0CXF3F1P5,https://www.amazon.com/dp/B0CXF3F1P5,https://m.media-amazon.com/images/I/514x4fiMqfL.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0FM398MVJ,https://www.amazon.com/dp/B0FM398MVJ,,Desktop
B0FM38B444,https://www.amazon.com/dp/B0FM38B444,,Desktop
B0FM37XVQJ,https://www.amazon.com/dp/B0FM37XVQJ,,Desktop
B0FM3BR1PF,https://www.amazon.com/dp/B0FM3BR1PF,,Desktop
B0FM38TQD9,https://www.amazon.com/dp/B0FM38TQD9,,Desktop
B0FM38YP1X,https://www.amazon.com/dp/B0FM38YP1X,,Desktop
<<<<<<< HEAD
B0FS6ZDVB3,https://www.amazon.com/dp/B0FS6ZDVB3,,Desktop
B0FDGW5FXD,https://www.amazon.com/dp/B0FDGW5FXD,,Desktop
B0FDGWBBQ7,https://www.amazon.com/dp/B0FDGWBBQ7,,Desktop
B0FDGSNQZ5,https://www.amazon.com/dp/B0FDGSNQZ5,,Desktop
B0FDGXVGF5,https://www.amazon.com/dp/B0FDGXVGF5,,Desktop
=======
